LgEval Error Summary for: Results_out/out.diff
Mon Dec  5 19:03:32 2022

NOTE: This file contains 3 confusion matrices.

I. Node Label Confusion Matrix: 104 unique labels. ABSENT: a node missing in the output or target graph
Output:,'!','(',')','+','-','.','/','0','1','2','3','4','5','6','7','8','9','<','=','>','A','ABSENT','B','C','COMMA','E','F','G','H','I','L','M','N','P','R','S','T','V','X','Y','[','\Delta','\alpha','\beta','\cos','\div','\exists','\forall','\gamma','\geq','\gt','\in','\infty','\int','\lambda','\ldots','\leq','\lim','\log','\lt','\mu','\neq','\phi','\pi','\pm','\prime','\rightarrow','\sigma','\sin','\sqrt','\sum','\tan','\theta','\times','\{','\}',']','a','b','c','d','e','f','g','h','i','j','k','l','m','n','o','p','q','r','s','t','u','v','w','x','y','z','|'
'3',,,,,3,3,,,,2,,,13,,2,,,,,,,,6,,,,,,,,,,,,1,1,,,,,,,,5,2,,,,1,4,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,3,,,,,,,,
'4',,,,,1,1,,1,3,4,,,2,1,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,3,,,,,,1,,,1,,,,,,,,5,,,,,1,,,3,1,,1,,,,1,,,
'5',,,,,1,,,,1,3,15,,,2,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,2,,,,,,,1,,,,,12,,,,1,,,,,,,,,,1,,,,,,,,,,2,,,9,,,,,,,,
'6',,,,,,1,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,1,,,,,,,,,,,,,,,,,,
'7',,,,,3,,,1,3,3,1,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
'8',,,,,,,,,,6,1,2,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,2,,,,,1,,,,1,1,,,,,1,,,,,,,,,,,1,,,,,,,,2,,,1,,2,3,,1,,3,,,,,,1,1,,,,,,2,4,3,
'9',,,,,1,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,1,,,,,1,6,,,,,,,,,,5,,1,,,,,,3,,
'<',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'=',,,,,16,,,20,1,,,1,1,,4,1,,,,,,,,4,,22,20,,,4,,,1,,,,1,,,,,,,,3,2,2,,,,,,1,,,,,,2,1,,30,,3,14,,1,,1,2,,,3,,,,,2,5,25,,2,,,,,,,,,1,2,6,1,,,,,,,9,,,
'>',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'A',,,,,,,,2,8,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,1,,,,,,,,,
'ABSENT',10,24,2,52,399,32,19,27,116,117,34,16,26,7,48,3,4,,54,2,5,,3,3,48,11,9,4,5,6,10,3,3,3,1,1,4,10,7,8,20,,1,10,43,26,2,2,1,4,4,1,7,10,1,88,8,20,6,2,4,6,4,19,9,3,20,5,68,49,20,14,5,12,1,,6,16,6,13,10,8,20,1,1,63,31,7,4,20,35,3,13,5,4,5,25,13,13,3,42,13,41,14
'B',,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,2,1,1,,,,,,,,,
'C',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
'COMMA',,,8,1,,,,,3,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'E',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'F',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'G',,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
'H',,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
'I',,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'L',,1,,,,,,1,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,6,,,,,,,
'M',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,1,,1,,,,,,1,,,,,,,,,1,,1,,
'N',,,,,,1,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
'P',,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'R',,,,,,,,,,2,,,,,,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,2,,,
'S',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'T',,,,,,,,,,,,,1,,2,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
'V',,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,9,1,,,,
'X',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'Y',,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'[',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
'\Delta',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\alpha',,1,,,,1,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,2,,,,5,,,,,,,,,,,,,1,,,,,,,1,,1,5,,,
'\beta',,,,1,1,,,,,1,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,
'\cos',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\div',,,,,1,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\exists',,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\forall',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\gamma',,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
'\geq',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\gt',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\in',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\infty',,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,2,,,,,,,2,,,,
'\int',,,1,2,1,1,,,3,,,1,,,,,,,,,,,,,,,,,,1,,,,,,6,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,14,,,4,,,,,,,,,,,,,,,,,,
'\lambda',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\ldots',,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\leq',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\lim',,2,1,,1,,,,,,,7,,,1,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,11,,,,,,3,2,,,,,,,,,2,,,2,,,,1,,,,,1,,,1,
'\log',,,,1,,,,,1,2,1,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,3,,,1,1,1,1,,,,1,,,,,,2,,1,1,3,4,,
'\lt',,,,,,,,,,,,2,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\mu',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\neq',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\phi',,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
'\pi',,,,,4,,,,1,2,,1,,1,,1,2,,,,,,,,,2,,,,,,,,,,,2,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,1,,2,,,,,,3,,,,1,2,,,,2,,,,2,,4,1,,
'\pm',,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\prime',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\rightarrow',,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,
'\sigma',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\sin',,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,2,,,
'\sqrt',,2,,,13,,,,3,4,,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,2,,,1,,,,2,,,,,,1,1,,1
'\sum',,,,,7,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,5,
'\tan',,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,1,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\theta',,,,,,,,2,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,
'\times',,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,
'\{',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'\}',,,1,,,,,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,1,2,,,,,,,,,,,,,,,,,1
']',,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
'a',,1,,,,4,,5,4,1,,1,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,2,,,,,,,,,1,,,,,2,,,,1,1,1,,9,4,,,,,,,,4,,,2,,1,,,1,,,,,,1,,,1,,,11,1,,
'b',,,,,,1,1,,2,1,1,,2,8,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,2,,1,
'c',,1,,,,,,5,,1,,5,,,,1,,,,,,,,12,,,,3,,,,,,,,,,,,,,,,,9,,,,,,,1,1,,,,3,,,,,,,,,,,,,,,,,,,,,2,,,1,8,,,,3,,,,,,,,,,,1,1,,,10,,2,
'd',,,2,,,,,,6,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,1,,1,,,,,,,,,4,,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,2,,,1,,,,
'e',,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
'f',,1,,,,,,1,4,1,1,1,2,,2,,1,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,1,,,,,5,3,,,,,,,,,,1,,1,,,,,,,,,6,,,,,,,
'g',,,,,1,,,,3,10,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,7,2,
'h',,,,,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,36,,,,,,,1,,,1,,2,,,,,,1,1,,,,,,
'i',,,1,,2,,,,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,,,,,,,,44,,,,,,,,,4,1,,,,2,,,,1,,,,,,,,,,,1,,,,,,
'j',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
'k',,2,,1,1,1,,,3,1,,3,4,,,,,,,,,,2,,,,,,,,,,,,7,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,4,,11,,,,,,1,,,,,,6,,,,,,2,
'l',,,,,,,,,11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,1,,,,,,,1,,,,1,,4,,,,,,,,,,,,2,,,,,,,
'm',,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,20,,,1,,,,,,,1,,,,,,,,,,,,11,,,,,,,,,,,,,
'n',,2,3,1,3,2,,32,26,1,1,1,,,2,,2,,,,9,,1,,,,,,3,,,4,,,,,,,1,1,2,3,,,1,,,,,,,,,,,,,4,,,,,1,13,,1,,,54,,,13,4,2,,,1,,2,1,,,,,,,,2,,11,,1,,1,11,2,,1,,1,3,4,,
'o',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'p',,,,,,,,,,1,,1,,,1,,1,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,5,5,,,3,,,3,,,,,,1,,,,,,,,,
'q',,,1,,,,,,5,1,4,2,,,2,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,1,,
'r',,6,2,1,3,,,,4,1,,,4,,,,,,1,,,,,12,,6,2,,,,,,,1,,,,,,8,8,,,,4,,,,1,,,1,,,1,,,,,,,,1,1,,,,,4,16,,1,,,,,,,,18,1,,2,,,,,,,,6,,2,,,,2,1,1,,9,1,,
's',,,,,,,,,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
't',,1,,,2,,,,2,1,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,1,,,2,,1,,,,,,,,,,,,,,,,
'u',,,1,,,,,11,,3,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,3,,,,,1,,,1,,3,,,,,,,,,1,,2,2,,,,
'v',,1,1,,1,1,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,5,,,,1,,,,,,,2,,
'w',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'x',,7,5,4,3,,1,2,7,16,3,,,1,2,5,2,,,,,,,,,,,,,,,,,1,,,,,58,,,,15,,9,,,,3,,1,,13,1,6,,,1,,,,,,8,,,,,2,,,8,1,127,,,,73,1,1,,,1,1,,6,4,,,,5,,1,1,3,,3,6,1,2,,2,13,
'y',,2,5,1,3,,,2,6,40,,3,2,,3,2,16,,,,,,,,3,,,,1,,,,,,,,,2,,13,,,,,,,,2,2,,,,,,,,,,7,,,,,,,2,,,,1,,,,,1,,,,,,2,,1,18,,,12,,1,,,,1,4,1,,2,1,,,5,,4,
'z',,,,,1,,,,,29,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
'|',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


II. Edge Label Confusion Matrix (Short): 7 unique relationship labels + * (merge)
Output:,'*','Above','Below','Inside','Right','Sub','Sup','_'
'*',982,32,42,6,197,69,41,659
'Above',,,,,,,,
'Below',,,,,,,,
'Inside',,,,,,,,
'Right',,,,,,,,
'Sub',,,,,,,,
'Sup',,,,,,,,
'_',4246,647,793,523,15971,1470,1404,


III. Edge Label Confusion Matrix (Full): 100 unique labels for relationships and node groupings for specific symbol types
Output:,'!','(',')','+','-','.','0','1','2','3','4','5','6','7','8','9','<','=','A','Above','B','Below','E','F','G','H','I','Inside','L','M','N','P','R','Right','Sub','Sup','T','X','Y','[','\alpha','\beta','\cos','\div','\exists','\forall','\gamma','\geq','\gt','\in','\infty','\int','\lambda','\ldots','\leq','\lim','\log','\lt','\mu','\neq','\phi','\pi','\pm','\rightarrow','\sigma','\sin','\sqrt','\sum','\tan','\theta','\times','\{','\}',']','_','a','b','c','d','e','f','g','h','i','j','k','l','m','n','p','q','r','s','t','u','v','w','x','y','z'
'!',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
'(',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,
